qid,len,lml,districtLabel,mldistrictLabel,enarticle,mlarticle,LGDcode,LSGcode,wards
Q13110215,Athavanad Grama Panchayat,ആതവനാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Athavanad_Grama_Panchayat,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%A4%E0%B4%B5%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221524,G100901,22
Q13111364,Kuruva Grama Panchayat,കുറുവ ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,"https://en.wikipedia.org/wiki/Kuruva,_Malappuram",https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%81%E0%B4%B1%E0%B5%81%E0%B4%B5_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221538,G100801,22
Q13113135,Pallikkal Grama Panchayat,പള്ളിക്കല് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,"https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,_%E0%B4%AE%E0%B4%B2%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%82_%E0%B4%9C%E0%B4%BF%E0%B4%B2%E0%B5%8D%E0%B4%B2",221520,G100405,22
Q16135168,Edavanna Grama Panchayat,എടവണ്ണ ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%B5%E0%B4%A3%E0%B5%8D%E0%B4%A3_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221597,G100508,22
Q4726807,Aliparamba Grama Panchayat,ആലിപ്പറമ്പ് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Aliparamba,https://ml.wikipedia.org/wiki/%E0%B4%86%E0%B4%B2%E0%B4%BF%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B1%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221554,G100701,21
Q7690448,Thazhekkode Grama Panchayat,താഴെക്കോട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,"https://en.wikipedia.org/wiki/Thazhekkod,_Malappuram_district",https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%BE%E0%B4%B4%E0%B5%87%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221559,G100705,21
Q13110581,Urangattiri Grama Panchayat,ഊര്ങ്ങാട്ടിരി ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Urangattiri,https://ml.wikipedia.org/wiki/%E0%B4%8A%E0%B5%BC%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%BE%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221515,G100501,21
Q13111031,Karuvarakundu Grama Panchayat,കരുവാരകുണ്ട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%BE%E0%B4%B0%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%A3%E0%B5%8D%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221598,G100205,21
Q13113389,Pulikkal Grama Panchayat,പുളിക്കല് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B3%E0%B4%BF%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221521,G100408,21
Q16134501,AR Nagar Grama Panchayat,അബ്ദുറഹിമാന് നഗര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%AC%E0%B5%8D%E0%B4%A6%E0%B5%81%E0%B4%B1%E0%B4%B9%E0%B4%BF%E0%B4%AE%E0%B4%BE%E0%B5%BB_%E0%B4%A8%E0%B4%97%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221590,G101001,21
Q16134922,Nannambra Grama Panchayat,നന്നമ്പ്ര ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Nannambra,https://ml.wikipedia.org/wiki/%E0%B4%A8%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B5%8D%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221584,G101106,21
Q16135563,Pulpatta Grama Panchayat,പുല്പ്പറ്റ ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B5%BD%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%B1%E0%B5%8D%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221514,G100504,21
Q20579786,Triprangode Grama Panchayat,തൃപ്രങ്ങോട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B5%83%E0%B4%AA%E0%B5%8D%E0%B4%B0%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%8B%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221581,G101303,21
Q7108716,Othukkungal Grama Panchayat,ഒതുക്കുങ്ങല് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Othukkungal,https://ml.wikipedia.org/wiki/%E0%B4%92%E0%B4%A4%E0%B5%81%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%81%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B5%BD_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221593,G100606,20
Q13111977,Chungathara Grama Panchayat,ചുങ്കത്തറ ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Chungathara,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%81%E0%B4%99%E0%B5%8D%E0%B4%95%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B4%B1_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221547,G100102,20
Q13113376,Pulamanthole Grama Panchayat,പുലാമന്തോള് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Pulamantol,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B2%E0%B4%BE%E0%B4%AE%E0%B4%A8%E0%B5%8D%E0%B4%A4%E0%B5%8B%E0%B5%BE_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221542,G100707,20
Q13113759,Mangalam Grama Panchayat,മംഗലം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%82%E0%B4%97%E0%B4%B2%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221577,G101306,20
Q16136276,Marakkara Grama Panchayat,മാറാക്കര ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B1%E0%B4%BE%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%B0_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221528,G100904,20
Q61366027,Kannamangalam Grama Panchayat,കണ്ണമംഗലം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,"https://en.wikipedia.org/wiki/Kannamangalam,_Malappuram",https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%A3%E0%B5%8D%E0%B4%A3%E0%B4%AE%E0%B4%82%E0%B4%97%E0%B4%B2%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221592,G101006,20
Q16137665,Vettom Grama Panchayat,വെട്ടം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B5%86%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221582,G101304,20
Q6354338,Kalpakanchery Grama Panchayat,കല്പകഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%B2%E0%B5%8D%E0%B4%AA%E0%B4%95%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221570,G100907,19
Q7689021,Tavanur Grama Panchayat,തവനൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Thavanur,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%B5%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221567,G101401,19
Q7917600,Vazhakkad Grama Panchayat,വാഴക്കാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Vazhakkad,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%BE%E0%B4%B4%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221522,G100407,19
Q13110048,Amarambalam Grama Panchayat,അമരമ്പലം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%85%E0%B4%AE%E0%B4%B0%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%B2%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221544,G100201,19
Q13110669,Edapal Grama Panchayat,എടപ്പാള് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B5%BE_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221566,G101403,19
Q13111192,Kalikavu Grama Panchayat,കാളികാവ് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%B3%E0%B4%BF%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221549,G100203,19
Q13111203,Kavanur Grama Panchayat,കാവനൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221511,G100502,19
Q13111399,Koottilangadi Grama Panchayat,കൂട്ടിലങ്ങാടി ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%82%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%BF%E0%B4%B2%E0%B4%99%E0%B5%8D%E0%B4%99%E0%B4%BE%E0%B4%9F%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221537,G100805,19
Q13111698,Kodur Grama Panchayat,കോഡൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%8B%E0%B4%A1%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221536,G100605,19
Q13112042,Cherukavu Grama Panchayat,ചെറുകാവ് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%9A%E0%B5%86%E0%B4%B1%E0%B5%81%E0%B4%95%E0%B4%BE%E0%B4%B5%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221517,G100402,19
Q13112400,Thalakkad Grama Panchayat,തലക്കാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%A4%E0%B4%B2%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221579,G101302,19
Q13114025,Maranchery Grama Panchayat,മാറഞ്ചരി ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%BE%E0%B4%B1%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B5%87%E0%B4%B0%E0%B4%BF_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221562,G101502,19
Q13113400,Pookkottur Grama Panchayat,പൂക്കോട്ടൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%82%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B5%8B%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221533,G100604,19
Q13113861,Mampad Grama Panchayat,മമ്പാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B4%AE%E0%B5%8D%E0%B4%AA%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221599,G100301,19
Q13114210,Moorkkanad Grama Panchayat,മൂര്ക്കനാട് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Moorkanad,https://ml.wikipedia.org/wiki/%E0%B4%AE%E0%B5%82%E0%B5%BC%E0%B4%95%E0%B5%8D%E0%B4%95%E0%B4%A8%E0%B4%BE%E0%B4%9F%E0%B5%8D_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221541,G100804,19
Q13114505,Vattamkulam Grama Panchayat,വട്ടംകുളം ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%9F%E0%B5%8D%E0%B4%9F%E0%B4%82%E0%B4%95%E0%B5%81%E0%B4%B3%E0%B4%82_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221568,G101402,19
Q13114609,Valavannur Grama Panchayat,വളവന്നൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Valavannur,https://ml.wikipedia.org/wiki/%E0%B4%B5%E0%B4%B3%E0%B4%B5%E0%B4%A8%E0%B5%8D%E0%B4%A8%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221576,G101204,19
Q16135227,Purathur Grama Panchayat,പുറത്തൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%81%E0%B4%B1%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221578,G101301,19
Q16135161,Edayur Grama Panchayat,എടയൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,https://en.wikipedia.org/wiki/Edayoor,https://ml.wikipedia.org/wiki/%E0%B4%8E%E0%B4%9F%E0%B4%AF%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221525,G100902,19
Q16135657,Keezhattur Grama Panchayat,കീഴാറ്റൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%95%E0%B5%80%E0%B4%B4%E0%B4%BE%E0%B4%B1%E0%B5%8D%E0%B4%B1%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221557,G100704,19
Q16137725,Parappur Grama Panchayat,പറപ്പൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B4%B1%E0%B4%AA%E0%B5%8D%E0%B4%AA%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221594,G101003,19
Q17420608,Peruvalloor Grama Panchayat,പെരുവള്ളൂര് ഗ്രാമ പഞ്ചായത്ത്,Malappuram district,മലപ്പുറം ജില്ല,,https://ml.wikipedia.org/wiki/%E0%B4%AA%E0%B5%86%E0%B4%B0%E0%B5%81%E0%B4%B5%E0%B4%B3%E0%B5%8D%E0%B4%B3%E0%B5%82%E0%B5%BC_%E0%B4%97%E0%B5%8D%E0%B4%B0%E0%B4%BE%E0%B4%AE%E0%B4%AA%E0%B4%9E%E0%B5%8D%E0%B4%9A%E0%B4%BE%E0%B4%AF%E0%B4%A4%E0%B5%8D%E0%B4%A4%E0%B5%8D,221586,G101107,19
